word,meaning,meaning_vi,phonetics,note,example_sentence,type,level
fly,"the action of moving through the air","bay, bay lên",/flaɪ/,The poor bird couldn't fly because of its broken wing.,The birds were flying above the trees.,verb,A1
article,a piece of writing about a particular subject,"đồ, thứ, vật phẩm; bài báo",/ˈɑːrtɪkl/,a piece of writing about a particular topic,I read an interesting article about technology.,noun,A1
above,"at or to a higher place or position","trên (ở một điểm cao hơn)",/əˈbʌv/,at or to a higher place or position,The birds were flying above the trees.,preposition,A1
across,"from one side to the other side","qua, ngang qua",/əˈkrɒs/,from one side to the other side,He walked across the field.,preposition,A1
action,"the process of doing something","hoạt động, hành động",/ˈækʃn/,the process of doing something,The time has come for action.,noun,A1
activity,"a thing that somebody does","hoạt động",/ækˈtɪvəti/,a thing that somebody does,Physical activity is important for health.,noun,A1
actor,"a person who performs on the stage","diễn viên",/ˈæktə(r)/,a person who performs on stage or in films,The actor delivered an incredible performance.,noun,A1
actress,"a woman who performs on the stage","nữ diễn viên",/ˈæktrəs/,a woman who performs on stage or in films,We will hold auditions to find a new actress.,noun,A1
add,"to put something together with something else","thêm",/æd/,to put something together with something else,Next add the flour.,verb,A1
